salsa	470	question answering	0.0
salsa	471	quora	0.0
salsa	472	rolap	0.0
salsa	473	r (programming language)	0.0
salsa	474	ralph kimball	0.0
salsa	475	rank order	0.0
salsa	476	rapidminer	0.0
salsa	477	reactive business intelligence	0.0
salsa	478	real-time computing	0.0
salsa	479	receiver operating characteristic	0.0
salsa	480	regression analysis	0.0
salsa	481	relational database	0.0
salsa	482	relevance	0.0
salsa	483	relevance (information retrieval)	0.0
salsa	484	relevance feedback	0.0
salsa	485	representational state transfer	0.0
salsa	486	requirements analysis	0.0
salsa	487	rexer's annual data miner survey	0.0
salsa	488	robert m. hayes	0.0
salsa	489	robert r. korfhage	0.0
salsa	490	robert tibshirani	0.0
salsa	491	robotics	0.0
salsa	492	robots.txt	0.0
salsa	493	robots exclusion standard	0.0
salsa	494	rocchio classification	0.0
salsa	495	routing	0.0
salsa	496	rule of inference	0.0
salsa	497	russian federation	0.0
salsa	498	sapo (company)	0.0
salsa	499	sas (software)	0.0
salsa	500	sas institute	0.0
salsa	501	semma	0.0
salsa	502	sigkdd	0.0
salsa	503	sigmod	0.0
salsa	504	smart information retrieval system	0.0
salsa	505	spss modeler	0.0
salsa	506	sql	0.0
salsa	507	statistica	0.0
salsa	508	scalability	0.0
salsa	509	science, technology and society	0.0
salsa	510	scientific american magazine	0.0
salsa	511	searchme	0.0
salsa	512	search engine watch	0.0
salsa	513	search aggregator	0.0
salsa	514	search directory	0.0
salsa	515	search engine (computing)	0.0
salsa	516	search engine (disambiguation)	0.0
salsa	517	search engine indexing	0.0
salsa	518	search engine marketing	0.0
salsa	519	search engine optimization	0.0
salsa	520	search engine results pages	0.0
salsa	521	search oriented architecture	0.0
salsa	522	selection-based search	0.0
salsa	523	self-organizing map	0.0
salsa	524	semantic web	0.0
salsa	525	semantic search	0.0
salsa	526	sensitivity and specificity	0.0
salsa	527	sequence mining	0.0
salsa	528	set theory	0.0
salsa	529	sixth normal form	0.0
salsa	530	slowly changing dimension	0.0
salsa	531	social science research network	0.0
salsa	532	social information seeking	0.0
salsa	533	social search	0.0
salsa	534	society for industrial and applied mathematics	0.0
salsa	535	software	0.0
salsa	536	software design	0.0
salsa	537	software development process	0.0
salsa	538	software engineering	0.0
salsa	539	software release life cycle	0.0
salsa	540	software testing	0.0
salsa	541	sogou.com	0.0
salsa	542	sorrell v. ims health, inc.	0.0
salsa	543	spatial index	0.0
salsa	544	spearman's rank correlation coefficient	0.0
salsa	545	special interest group on information retrieval	0.0
salsa	546	spell checker	0.0
salsa	547	spider trap	0.0
salsa	548	spreadsheets	0.0
salsa	549	springer verlag	0.0
salsa	550	sproose	0.0
salsa	551	standard boolean model	0.0
salsa	552	star schema	0.0
salsa	553	statcounter	0.0
salsa	554	statsoft	0.0
salsa	555	statistical classification	0.0
salsa	556	statistical inference	0.0
salsa	557	statistical model	0.0
salsa	558	statistical noise	0.0
salsa	559	statistics	0.0
salsa	560	stellar wind (code name)	0.0
salsa	561	structured data analysis (statistics)	0.0
salsa	562	subject indexing	0.0
salsa	563	subspace clustering	0.0
salsa	564	support vector machines	0.0
salsa	565	supreme court of the united states	0.0
salsa	566	surrogate key	0.0
salsa	567	surveillance	0.0
salsa	568	symbolic computation	0.0
salsa	569	systems architecture	0.0
salsa	570	tablebase	0.0
salsa	571	tabulating machine	0.0
salsa	572	telecommunication	0.0
salsa	573	temporal information retrieval	0.0
salsa	574	teoma	0.0
salsa	575	test set	0.0
salsa	576	text retrieval conference	0.0
salsa	577	text corpora	0.0
salsa	578	text mining	0.0
salsa	579	tf-idf	0.0
salsa	580	the american statistician	0.0
salsa	581	theodor nelson	0.0
salsa	582	theory of forms	0.0
salsa	583	theory of computation	0.0
salsa	584	tim berners-lee	0.0
salsa	585	tony kent strix award	0.0
salsa	586	topic-based vector space model	0.0
salsa	587	total information awareness	0.0
salsa	588	traffic analysis	0.0
salsa	589	training set	0.0
salsa	590	transaction processing	0.0
salsa	591	trevor hastie	0.0
salsa	592	true knowledge	0.0
salsa	593	type theory	0.0
salsa	594	ubm plc	0.0
salsa	595	uima	0.0
salsa	596	us congress	0.0
salsa	597	ubiquitous computing	0.0
salsa	598	uncertain inference	0.0
salsa	599	united states national research council	0.0
salsa	600	university of calabria	0.0
salsa	601	university of geneva	0.0
salsa	602	university of minnesota	0.0
salsa	603	uplift modelling	0.0
salsa	604	uppsala monitoring centre	0.0
salsa	605	usability	0.0
salsa	606	user expectations	0.0
salsa	607	user interface	0.0
salsa	608	vannevar bush	0.0
salsa	609	vector space model	0.0
salsa	610	veronica (computer)	0.0
salsa	611	veronica lodge	0.0
salsa	612	vertical search	0.0
salsa	613	video search engine	0.0
salsa	614	viewzi	0.0
salsa	615	virtual reality	0.0
salsa	616	visualization (computer graphics)	0.0
salsa	617	vivisimo	0.0
salsa	618	voice search	0.0
salsa	619	volunia	0.0
salsa	620	w3catalog	0.0
salsa	621	wearable computer	0.0
salsa	622	webcrawler	0.0
salsa	623	web archiving	0.0
salsa	624	web cache	0.0
salsa	625	web crawler	0.0
salsa	626	web crawling	0.0
salsa	627	web directories	0.0
salsa	628	web directory	0.0
salsa	629	web form	0.0
salsa	630	web indexing	0.0
salsa	631	web mining	0.0
salsa	632	web page	0.0
salsa	633	web portal	0.0
salsa	634	web query classification	0.0
salsa	635	web robot	0.0
salsa	636	web scraping	0.0
salsa	637	web search engine	0.0
salsa	638	web search query	0.0
salsa	639	webserver	0.0
salsa	640	website parse template	0.0
salsa	641	website mirroring software	0.0
salsa	642	weka (machine learning)	0.0
salsa	643	wide area information server	0.0
salsa	644	wikia search	0.0
salsa	645	wikiseek	0.0
salsa	646	wireless sensor network	0.0
salsa	647	wolfram alpha	0.0
salsa	648	world wide web	0.0
salsa	649	world wide web wanderer	0.0
salsa	650	xml	0.0
salsa	651	xml-retrieval	0.0
salsa	652	xml for analysis	0.0
salsa	653	yahoo!	0.0
salsa	654	yahoo! search	0.0
salsa	655	yandex	0.0
salsa	656	yebol	0.0
salsa	657	yummly	0.0
salsa	658	z39.50	0.0
web search	415	online search	1.0
web search	630	web indexing	0.8926508166561924
web search	388	multisearch	0.8838062256618914
web search	515	search engine (computing)	0.853253507725972
web search	618	voice search	0.7860240614075052
web search	533	social search	0.7811761701877109
web search	522	selection-based search	0.7592003641686642
web search	371	metasearch engine	0.7492636398957916
web search	637	web search engine	0.7390769570973477
web search	345	local search (internet)	0.7066658106389019
web search	223	federated search	0.6680003995695794
web search	638	web search query	0.641777637053383
web search	513	search aggregator	0.6351916087888888
web search	547	spider trap	0.6306069974682589
web search	516	search engine (disambiguation)	0.6281370021806056
web search	525	semantic search	0.6237274881119135
web search	634	web query classification	0.5814460039218765
web search	201	enterprise search	0.5626325113542364
web search	612	vertical search	0.5600993097427889
web search	343	list of search engines	0.5578515633438905
web search	227	focused crawler	0.551656003184367
web search	326	keyword (internet search)	0.5358110040626637
web search	519	search engine optimization	0.5358110040626637
web search	623	web archiving	0.5186549430059918
web search	92	collaborative search engine	0.5157783787981841
web search	654	yahoo! search	0.5144741009680955
web search	648	world wide web	0.4841906132182566
web search	625	web crawler	0.4689593769805731
web search	626	web crawling	0.4689593769805731
web search	172	desktop search	0.468215723191039
web search	418	opensearch	0.45869880793591905
web search	632	web page	0.4539988999942707
web search	613	video search engine	0.44809670513901845
web search	639	webserver	0.4474974838381686
web search	427	organic search	0.43785375567021995
web search	250	google search	0.4297886552306166
web search	524	semantic web	0.42852594736839583
web search	399	natural language search engine	0.41960138831503985
web search	512	search engine watch	0.41007754433411214
web search	658	z39.50	0.4044432975067826
web search	631	web mining	0.40050574894202223
web search	518	search engine marketing	0.3763473050218222
web search	289	information retrieval applications	0.37494124944176493
web search	644	wikia search	0.3536216551259856
web search	520	search engine results pages	0.35219663294745285
web search	461	proximity search (text)	0.3374305471869965
web search	645	wikiseek	0.3330623059045146
web search	369	meta tags	0.33137580893929086
web search	656	yebol	0.326723416145954
web search	239	genieknows	0.32645666945667967
web search	276	index (search engine)	0.32192807388788613
web search	517	search engine indexing	0.32192807388788613
web search	10	adversarial information retrieval	0.3214510060048108
web search	52	bing	0.31201639898224154
web search	344	live search	0.31201639898224154
web search	354	msn search	0.31201639898224154
web search	434	paid inclusion	0.31192835549054476
web search	184	distributed web crawling	0.29717179432400687
web search	19	alltheweb	0.2945267229401428
web search	320	jumpstation	0.2903084739295558
web search	521	search oriented architecture	0.2871261888153496
web search	1	a9.com	0.27980271819255476
web search	649	world wide web wanderer	0.27211016584148195
web search	624	web cache	0.2686234550152687
web search	208	exalead	0.26360173019405314
web search	263	hotbot	0.2603224884388616
web search	514	search directory	0.25128813978209935
web search	627	web directories	0.25128813978209935
web search	628	web directory	0.25128813978209935
web search	574	teoma	0.2468843047317054
web search	622	webcrawler	0.2422043824146966
web search	643	wide area information server	0.23636816596642526
web search	339	linkrot	0.23444556420837323
web search	255	guruji.com	0.2256529098070482
web search	18	aliweb	0.22498948781671596
web search	584	tim berners-lee	0.2228870752780682
web search	272	image retrieval	0.22278366152863255
web search	57	blekko	0.22025296993732665
web search	636	web scraping	0.2144790828251714
web search	443	picollator	0.2122688440329308
web search	382	mugurdy	0.20804510633465492
web search	576	text retrieval conference	0.19970216593337078
web search	21	altavista	0.1961775803705708
web search	98	comparison of web search engines	0.18980741263623627
web search	573	temporal information retrieval	0.18951923389988176
web search	401	naver	0.18605427021660478
web search	194	duckduckgo	0.1807040483049221
web search	629	web form	0.1786828637110111
web search	550	sproose	0.17444324551334528
web search	245	goby inc.	0.1729705566814127
web search	248	google bombing	0.17102800615741243
web search	492	robots.txt	0.170804870569309
web search	493	robots exclusion standard	0.170804870569309
web search	466	quaero	0.168723089172214
web search	620	w3catalog	0.16850476803605524
web search	511	searchme	0.16616325498442044
web search	619	volunia	0.1646045302812919
web search	614	viewzi	0.16284506241009805
web search	225	filter bubble	0.16263527030805536
web search	633	web portal	0.16250699960531148
web search	81	chemicalize.org	0.1618029842579394
web search	657	yummly	0.15891305185281346
web search	35	ask.com	0.1546637465424114
web search	336	leapfish	0.15340640365462
web search	640	website parse template	0.14753607549999165
web search	228	forestle	0.1466393147614099
web search	45	baidu	0.13997380737583257
web search	15	alan emtage	0.1331945335419693
web search	91	collaborative information seeking	0.1300464745611265
web search	485	representational state transfer	0.1298855270106181
web search	75	carrot2	0.12980289996904756
web search	247	google	0.12702481851610892
web search	433	pagerank	0.12670983516138168
web search	130	cuil	0.1256709578047918
web search	617	vivisimo	0.12451477774612571
web search	29	archie search engine	0.1245110494097458
web search	447	powerset (company)	0.12357524849567639
web search	282	information architecture	0.12344112993773304
web search	407	northern light group	0.12119659674981262
web search	283	information extraction	0.11978473233373806
web search	307	inverted index	0.11626425004145206
web search	469	query string	0.11524263648571316
web search	257	html	0.11144912239566376
web search	264	human%e2%80%93computer information retrieval	0.11126393355708539
web search	337	learning to rank	0.11069947768832297
web search	541	sogou.com	0.10957944990057497
web search	635	web robot	0.10860058301429196
web search	179	discounted cumulative gain	0.10329233530163269
web search	477	reactive business intelligence	0.10311753565375323
web search	277	info.com	0.10200417732715837
web search	124	controlled vocabulary	0.10078985375866897
web search	246	goodsearch	0.09947212004493848
web search	58	boogami	0.09746402530661383
web search	381	msnbot	0.09620162925912933
web search	331	lionsolver	0.09474740070222151
web search	361	massachusetts institute of technology	0.09387913597240258
web search	351	mit	0.09384039591981927
web search	295	infoseek	0.0926270609817966
web search	186	document retrieval	0.09158228214734448
web search	187	dogpile	0.08804480529783251
web search	653	yahoo!	0.08703530852201379
web search	318	jughead (computer)	0.08684201007723338
web search	462	pubmed identifier	0.08368695384657401
web search	655	yandex	0.08171222363263533
web search	252	gopher (protocol)	0.08058457400952271
web search	420	open drive	0.07772806500041539
web search	402	netscape	0.07696425150086764
web search	347	looksmart	0.07529270152823571
web search	56	blackle.com	0.07476003428102405
web search	127	cross-platform	0.07107907272753568
web search	348	lycos	0.07044197375986982
web search	267	hypertext	0.06925702403015767
web search	185	divergence-from-randomness model	0.06899966305939559
web search	641	website mirroring software	0.0680183348717244
web search	610	veronica (computer)	0.06782086470779716
web search	108	computer accessibility	0.06691617493604177
web search	24	analytics	0.06647638834966994
web search	651	xml-retrieval	0.06619594172789511
web search	578	text mining	0.06582324969870391
web search	448	precision and recall	0.06550829998700833
web search	297	inktomi (company)	0.06533148111229883
web search	419	open directory project	0.06508112330529871
web search	288	information retrieval	0.06242455927578711
web search	123	contextual advertising	0.061372927637111614
web search	532	social information seeking	0.059480102135121976
web search	80	chacha (search engine)	0.05857288146054706
web search	209	excite	0.05847918757499924
web search	356	magellan (search engine)	0.05847918757499924
web search	210	experian hitwise	0.0583900728964615
web search	262	hitwise	0.0583900728964615
web search	165	daum communications	0.058060367998222825
web search	244	go.com	0.05785344189060416
web search	68	cern	0.057427845678524776
web search	539	software release life cycle	0.05690232369918319
web search	147	data extraction	0.05667881692536789
web search	647	wolfram alpha	0.0559412285474496
web search	553	statcounter	0.05449908321473569
web search	291	information seeking	0.053837279351843965
web search	216	f-score	0.052653352712432155
web search	237	genetic algorithms	0.052257253585483894
web search	417	ontology (information science)	0.05198590924147796
web search	416	ontologies	0.0519853646071519
web search	328	knowledge discovery	0.05150115443709962
web search	484	relevance feedback	0.051040235330333576
web search	370	metadata	0.050197482190959014
web search	390	music information retrieval	0.04901329934150188
web search	249	google drive	0.048251475174389186
web search	456	probabilistic relevance model (bm25)	0.04817824076358657
web search	290	information science	0.04674696757741746
web search	545	special interest group on information retrieval	0.04371549526245625
web search	358	mark mccahill	0.04214064448952875
web search	607	user interface	0.04018556021013879
web search	470	question answering	0.04007648696421107
web search	235	general architecture for text engineering	0.03777640337303479
web search	373	microsoft	0.0375596660853651
web search	103	computational geometry	0.03652444973967773
web search	340	list of computer science conferences	0.03590287122947471
web search	207	evolutionary computation	0.03576769466795233
web search	394	national center for supercomputing applications	0.03575361211838954
web search	20	alpha consumer	0.03574166376328857
web search	37	association rule	0.03516054356219691
web search	38	association rule learning	0.03516054356219691
web search	39	association rule mining	0.03516054356219691
web search	40	association rules	0.03516054356219691
web search	430	outline of information science	0.03503825559321283
web search	206	european summer school in information retrieval	0.034351517782347095
web search	531	social science research network	0.03401455583184644
web search	85	clarabridge	0.033936067996598915
web search	413	online algorithm	0.03350931784407155
web search	609	vector space model	0.03325524412495736
web search	455	probabilistic relevance model	0.03322151339417016
web search	199	eli pariser	0.03298290915554133
web search	23	analysis of algorithms	0.03295425208591202
web search	585	tony kent strix award	0.03177529938206672
web search	241	geographic information systems	0.030885712026858057
web search	308	iterative algorithm	0.030250463236663243
web search	554	statsoft	0.030072172203167196
web search	498	sapo (company)	0.029844560324008514
web search	360	mass surveillance	0.029670079123022088
web search	650	xml	0.02957709855015734
web search	473	r (programming language)	0.029561765499171822
web search	133	customer relationship management	0.02944431285408025
web search	31	artificial intelligence	0.029410234286078318
web search	7	academic journal	0.02914626489032751
web search	212	expertise finding	0.029140014556363458
web search	116	computer science	0.028815959867050645
web search	560	stellar wind (code name)	0.028702144734587834
web search	410	oclc	0.028663473849052063
web search	562	subject indexing	0.0281533436025106
web search	595	uima	0.027122309822162183
web search	87	cloud storage	0.026696874810954046
web search	507	statistica	0.024604629601548567
web search	592	true knowledge	0.024604035485817733
web search	219	facebook	0.02451971034595088
web search	561	structured data analysis (statistics)	0.024430963961710215
web search	483	relevance (information retrieval)	0.024298188868175797
web search	313	java (programming language)	0.024287648036793827
web search	570	tablebase	0.023494356419478002
web search	152	data mining	0.023110867663225308
web search	334	latent semantic analysis	0.023008594658988416
web search	310	jasis	0.022603638887624757
web search	287	information overload	0.022592947067638914
web search	405	nicholas j. belkin	0.02235568493647651
web search	48	bibliometrics	0.022292410273898597
web search	580	the american statistician	0.0217841596383253
web search	577	text corpora	0.02169052028827945
web search	335	latent semantic indexing	0.021203657011206325
web search	134	cyril w. cleverdon	0.021111794984254143
web search	17	algorithm design	0.021053674588902404
web search	567	surveillance	0.020623127434068356
web search	330	knowledge visualization	0.020406096839167706
web search	616	visualization (computer graphics)	0.020406096839167706
web search	63	business intelligence	0.020336479787936217
web search	464	punched cards	0.020202691946173666
web search	365	mean reciprocal rank	0.019833461859269118
web search	587	total information awareness	0.019828463666971687
web search	305	internet search engines and libraries	0.01976429813142985
web search	50	binary independence model	0.019695759947512465
web search	605	usability	0.019539396186406807
web search	350	medlars	0.019462650001185067
web search	275	index (database)	0.019342717972710907
web search	254	grid computing	0.019221122546949253
web search	173	digital object identifier	0.019064130887355125
web search	494	rocchio classification	0.018944165014814097
web search	398	natural language processing	0.018942270044285545
web search	548	spreadsheets	0.0184789137046705
web search	346	logic programming	0.018138542000369556
web search	450	predictive analytics	0.01812076191932749
web search	12	advertising	0.01803396179136431
web search	280	information retrieval facility	0.01749136812867156
web search	41	atlantic monthly	0.017340107947421884
web search	426	orange (software)	0.017338073615853947
web search	323	kxen inc.	0.01699319136455004
web search	53	bioinformatic	0.016980591682742328
web search	54	bioinformatics	0.016980591682742328
web search	176	dimension reduction	0.016796798738196804
web search	114	computer networking	0.016659844669737772
web search	88	cluster analysis	0.01665034629578353
web search	143	data clustering	0.01665034629578353
web search	224	file transfer protocol	0.016077218830712007
web search	475	rank order	0.015966253391613686
web search	591	trevor hastie	0.015869209747460585
web search	200	emanuel goldberg	0.01577095555172138
web search	59	boolean algebra	0.015574309799552788
web search	491	robotics	0.015555079144943874
web search	311	jhepwork	0.015375539671181921
web search	375	mind maps	0.015343254416078285
web search	421	operating system	0.015193299358382997
web search	168	decision tree learning	0.015163478843715397
web search	32	artificial life	0.01498083208247328
web search	379	montreal	0.014980090204435444
web search	9	actuate corporation	0.01486357881869624
web search	64	business intelligence tools	0.014629102784192032
web search	281	information access	0.014609515472210807
web search	16	algorithm	0.01457098592843482
web search	213	exploratory data analysis	0.014462707652970976
web search	579	tf-idf	0.014381983986466706
web search	153	data mining in agriculture	0.014143598636670711
web search	452	preservation (library and archival science)	0.014040862950799189
web search	148	data integration	0.013942229909655197
web search	536	software design	0.013361055551332495
web search	602	university of minnesota	0.013104441649454297
web search	268	ibm	0.01286477692875783
web search	454	privacy	0.012855659512340384
web search	251	google effect	0.012826207989537361
web search	293	information technology	0.012746664534243229
web search	414	online analytical processing	0.012591668979190711
web search	465	python (programming language)	0.01258819337479853
web search	355	machine learning	0.01251616098472528
web search	122	conference on knowledge discovery and data mining	0.012440223366185183
web search	321	kdd conference	0.012440223366185183
web search	502	sigkdd	0.012440223366185183
web search	79	censorship	0.012384710816650737
web search	34	as we may think	0.012271554584975586
web search	439	perl	0.012098714599040217
web search	190	dot-com bubble	0.011994971169299576
web search	508	scalability	0.011824804426088572
web search	167	decision support system	0.011779458260735514
web search	488	robert m. hayes	0.011622012719781057
web search	162	database	0.011485782037766002
web search	44	automatic summarization	0.011464666707667746
web search	217	f. wilfrid lancaster	0.011178729175298814
web search	499	sas (software)	0.011141629816619859
web search	183	distributed computing	0.011113247050002165
web search	468	quantum computer	0.011017620411150475
web search	440	personal information management	0.010964279101417845
web search	349	matrix	0.010672441339281712
web search	546	spell checker	0.010646132398310283
web search	646	wireless sensor network	0.010624529822716642
web search	229	formal methods	0.010479914794396342
web search	36	association for computing machinery	0.010453673396611685
web search	65	buzzword	0.010417315123989055
web search	474	ralph kimball	0.01036728462193664
web search	188	don swanson	0.010227356956004532
web search	572	telecommunication	0.010132828399731536
web search	581	theodor nelson	0.01010142688441902
web search	13	aggregate (data warehouse)	0.010054809318442846
web search	538	software engineering	0.00982915984431472
web search	4	aol	0.009776841806986932
web search	5	aol search	0.009776841806986932
web search	604	uppsala monitoring centre	0.009744372934401098
web search	540	software testing	0.00962826758902605
web search	551	standard boolean model	0.009601782277708153
web search	266	human rights	0.009207768655560411
web search	204	europe	0.009180250310199678
web search	158	data structure	0.009015820502054574
web search	49	bill inmon	0.008922166707754664
web search	163	database management system	0.008804042676444546
web search	396	national security agency	0.008735422727406825
web search	332	language model	0.008654448694055334
web search	324	karen spa�rck jones	0.008600029491592835
web search	575	test set	0.008580901494040687
web search	510	scientific american magazine	0.008457575550689907
web search	537	software development process	0.008182166527003355
web search	304	international standard book number	0.008066185223142262
web search	411	olap cube	0.00804602901734199
web search	240	genres	0.008040797894267935
web search	535	software	0.007976324096176407
web search	160	data visualization	0.007919916751745183
web search	269	ieee	0.007462056839235263
web search	309	j. c. r. licklider	0.007359378612354548
web search	253	graph theory	0.007310843189405012
web search	82	chess	0.007113658393778472
web search	400	nature (journal)	0.007064783817956143
web search	105	computational neuroscience	0.007036720694316519
web search	47	berlekamp	0.006845801639748076
web search	202	environment for developing kdd-applications supported by index-structures	0.006716825348688635
web search	486	requirements analysis	0.006513655227868549
web search	603	uplift modelling	0.0064919852181560996
web search	232	fuzzy retrieval	0.006488649388388423
web search	329	knowledge organization	0.006417925084153868
web search	458	profiling practices	0.006364997758522077
web search	181	discovery net	0.0062840941946115236
web search	505	spss modeler	0.006206969308989221
web search	389	multivariate statistics	0.0061885080144743945
web search	166	decision making	0.00618165585022774
web search	265	human%e2%80%93computer interaction	0.006169504978681615
web search	296	initial public offering	0.006102828987357076
web search	104	computational linguistics	0.0059970440702408504
web search	583	theory of computation	0.005794517186166965
web search	374	microsoft analysis services	0.0057245749826031695
web search	170	deepwater horizon oil spill	0.00565757594892152
web search	378	modeling and simulation	0.005624997642860237
web search	482	relevance	0.005574505714713853
web search	312	jacquard loom	0.005521477667005997
web search	555	statistical classification	0.005498551240260037
web search	117	computer vision	0.005495379225721547
web search	211	expert system	0.005475279355774236
web search	55	biomedical	0.005359405519791282
web search	363	mathematics	0.00535528865897122
web search	137	data	0.005285505285225226
web search	90	cognitive science	0.005163449763298904
web search	460	programming paradigm	0.005056104684221098
web search	319	jughead jones	0.005007055987181116
web search	437	pattern	0.005005428026273694
web search	51	binary classification	0.004992160645388565
web search	467	quantitative structure%e2%80%93activity relationship	0.004979538722876331
web search	261	herman hollerith	0.004978513262624313
web search	459	programming language	0.004944555069566839
web search	161	data warehouse	0.004873835955610239
web search	471	quora	0.004845308083720875
web search	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.004760585945637739
web search	238	genetics	0.004734829067442807
web search	442	philosophy of information	0.004639063332586597
web search	424	oracle data mining	0.004562750466884432
web search	566	surrogate key	0.004526297735155114
web search	597	ubiquitous computing	0.004485476696946792
web search	141	data analysis	0.004435204982984914
web search	33	artificial neural network	0.004390622105787905
web search	198	electronic health records	0.004281077736364312
web search	367	medicine	0.0042355090575499355
web search	233	gnu project	0.004230758007581957
web search	590	transaction processing	0.004225554753857159
web search	129	cryptography	0.004202132289279061
web search	231	functional programming	0.0041773704230017
web search	112	computer graphics	0.0041414853459638135
web search	299	insulator (electrical)	0.004034464841371782
web search	441	pharmacy	0.003816414244692293
web search	115	computer programming	0.0037894011558714594
web search	94	combinatorial game	0.003756792809945481
web search	364	mcgill university	0.003691440778501936
web search	149	data loading	0.003582842971396173
web search	215	extract, transform, load	0.003582842971396173
web search	608	vannevar bush	0.0034989779067769945
web search	423	oracle	0.0034397408197920478
web search	463	public library	0.0034192973138663465
web search	438	people's republic of china	0.0033673705289154724
web search	338	library and information science	0.00328057947342321
web search	62	british petroleum	0.0032793144595576864
web search	372	microarchitecture	0.0032538855777724043
web search	611	veronica lodge	0.0032101191220290496
web search	192	dracula	0.003185315840206499
web search	436	parsing	0.003108106990924164
web search	428	orthogonality	0.0029680667508947506
web search	301	intellectual property	0.002896872492335469
web search	444	police-enforced anpr in the uk	0.0028712364624676316
web search	564	support vector machines	0.002776832811363639
web search	317	joseph marie jacquard	0.002759910750605339
web search	596	us congress	0.0027538903584945784
web search	621	wearable computer	0.0027427620289280706
web search	506	sql	0.0027070485534746217
web search	73	cancer	0.0026761183894244657
web search	408	number theory	0.002661222598117238
web search	113	computer music	0.002659775010581411
web search	109	computer animation	0.002594052120483298
web search	135	dna	0.0024470307658572333
web search	101	computational chemistry	0.0023878206724448395
web search	99	compiler	0.002244779251159771
web search	292	information society	0.0021923846150127524
web search	78	category theory	0.002181471389140645
web search	582	theory of forms	0.002129917098514629
web search	479	receiver operating characteristic	0.0020932827612208252
web search	28	archie comics	0.002067697160622734
web search	480	regression analysis	0.0019793463726487516
web search	226	first amendment to the united states constitution	0.0019208086131368438
web search	273	imperial college london	0.0018785329103167404
web search	497	russian federation	0.001866302255861657
web search	222	factor analysis	0.0018114413413015667
web search	102	computational complexity theory	0.0017650853288789542
web search	500	sas institute	0.001753685289402058
web search	412	object-oriented programming	0.0017112900830686907
web search	362	mathematical logic	0.0015499807886932742
web search	565	supreme court of the united states	0.0015006869712914969
web search	61	bram stoker	0.001376025535374826
web search	368	memory	0.0012671505160361295
web search	74	carnegie mellon university	0.001058371810514975
web search	446	power transformer	8.250782828928245E-4
web search	0	1890 us census	0.0
web search	2	acm computing classification system	0.0
web search	3	advise	0.0
web search	6	academic press	0.0
web search	8	accuracy and precision	0.0
web search	11	adverse drug reaction	0.0
web search	14	aggregate function	0.0
web search	22	alvin weinberg	0.0
web search	25	anchor modeling	0.0
web search	26	angoss	0.0
web search	27	anomaly detection	0.0
web search	30	argonne national laboratory	0.0
web search	42	automata theory	0.0
web search	43	automated reasoning	0.0
web search	46	bayes' theorem	0.0
web search	60	boolean operators	0.0
web search	66	c. j. van rijsbergen	0.0
web search	67	capps ii	0.0
web search	69	cikm conference	0.0
web search	70	crisp-dm	0.0
web search	71	calvin mooers	0.0
web search	72	cambridge university press	0.0
web search	76	case western reserve university	0.0
web search	77	categorization	0.0
web search	83	chess endgame	0.0
web search	84	churn rate	0.0
web search	86	classification of the sciences (peirce)	0.0
web search	89	co-occurrence	0.0
web search	93	column-oriented dbms	0.0
web search	95	combinatorics	0.0
web search	96	communications of the acm	0.0
web search	97	comparison of olap servers	0.0
web search	100	computability theory	0.0
web search	106	computational physics	0.0
web search	107	computational science	0.0
web search	110	computer architecture	0.0
web search	111	computer data storage	0.0
web search	118	concurrency (computer science)	0.0
web search	119	concurrency control	0.0
web search	120	condition monitoring	0.0
web search	121	conference on information and knowledge management	0.0
web search	125	cornelis j. van rijsbergen	0.0
web search	126	cross-language information retrieval	0.0
web search	128	cross industry standard process for data mining	0.0
web search	131	cultural studies	0.0
web search	132	customer analytics	0.0
web search	136	dashboard (business)	0.0
web search	138	data mining extensions	0.0
web search	139	data pre-processing	0.0
web search	140	data vault modeling	0.0
web search	142	data cleaning	0.0
web search	144	data collection	0.0
web search	145	data dictionary	0.0
web search	146	data dredging	0.0
web search	150	data management	0.0
web search	151	data mart	0.0
web search	154	data mining in meteorology	0.0
web search	155	data modeling	0.0
web search	156	data set	0.0
web search	157	data snooping	0.0
web search	159	data transformation	0.0
web search	164	database system	0.0
web search	169	decision trees	0.0
web search	171	degenerate dimension	0.0
web search	174	digital obsolescence	0.0
web search	175	dimension (data warehouse)	0.0
web search	177	dimension table	0.0
web search	178	dimensional modeling	0.0
web search	180	discovery (observation)	0.0
web search	182	dissolved gas analysis	0.0
web search	189	donald b. crouch	0.0
web search	191	dots-and-boxes	0.0
web search	193	drug discovery	0.0
web search	195	early-arriving fact	0.0
web search	196	educational data mining	0.0
web search	197	electrical power	0.0
web search	203	eugene garfield	0.0
web search	214	extended boolean model	0.0
web search	218	fico	0.0
web search	220	fact (data warehouse)	0.0
web search	221	fact table	0.0
web search	230	forrester research	0.0
web search	234	gartner	0.0
web search	236	generalized vector space model	0.0
web search	242	gerard salton	0.0
web search	243	gerard salton award	0.0
web search	256	holap	0.0
web search	258	hans peter luhn	0.0
web search	259	harmonic mean	0.0
web search	260	health insurance portability and accountability act	0.0
web search	270	ill-posed	0.0
web search	271	image processing	0.0
web search	274	independency	0.0
web search	278	informatics (academic field)	0.0
web search	279	informationweek	0.0
web search	284	information integration	0.0
web search	285	information management	0.0
web search	286	information need	0.0
